source,title,url,date,author,preview,matched_keywords,category
Construction Dive,Data centers drove all nonresidential construction spending growth in July,https://www.constructiondive.com/news/data-centers-nonresidential-spending-growth-july/829473/,"Wed, 02 Sep 2026 14:52:00 -0400",Sebastian Obando,"Not counting data centers, nonresidential construction spending fell to its lowest level since September 2023, said Anirban Basu, ABC chief economist.",data center,
Construction Dive,Virginia Tech coalition plans Reddit-like digital commons for builders,https://www.constructiondive.com/news/virginia-tech-reddit-construction-hitt/829442/,"Wed, 02 Sep 2026 11:50:00 -0400",Matthew Thibault,"Andrew McCoy, interim managing director of the Coalition for Smart Construction at Virginia Tech, says the organization is prioritizing more seats at the table for smaller builders.",digital,
Construction Dive,‘It’s about taking care of people’: How top contractors staff data center jobs,https://www.constructiondive.com/news/how-top-contractors-staff-data-center-jobs/829403/,"Wed, 02 Sep 2026 09:42:00 -0400",Sebastian Obando,"Firms are sweetening the deal for workers with benefits on and off the jobsite, panelists said during a Construction Dive virtual event.",data center,
Construction Dive,Data center market faces all-time low vacancies despite record-breaking construction,https://www.constructiondive.com/news/data-center-all-time-low-vacancy-record-construction/829339/,"Wed, 02 Sep 2026 09:18:00 -0400",Nidhi Sharma,"Power capacity available for lease fell to 1.4% in the first half of 2026, even as under-construction capacity surged 25%, according to CBRE.",data center,
For Construction Pros,Construction’s Next Tech Shift: From Data to Reality Intelligence,https://www.forconstructionpros.com/business/industry-trends/article/22972652/track3d-constructions-next-tech-shift-from-data-to-reality-intelligence,"Thu, 03 Sep 2026 06:00:00 -0500",Kiran Gutta,"Walk onto almost any major jobsite today and you will see an industry transformed by technology. Superintendents wear 360-degree cameras on their daily walks. Drones capture overhead footage. BIM models coordinate dozens of trades at once. Project management platforms keep tabs on hundreds of activities. By any measure, construction has never documented itself as thoroughly as it does right now. A","BIM, construction technology, digital, estimat, rework",Business
For Construction Pros,Equipment Today Announces 2026 Contractors’ Top 50 New Products Award Winners,https://www.forconstructionpros.com/awards/contractors-top-50/article/22967386/equipment-today-announces-2026-contractors-top-50-new-products-award-winners,"Thu, 03 Sep 2026 05:00:00 -0500",Kathy Wells,"For 16 years, Equipment Today's Contractors’ Top 50 New Products Award has served as the voice of the industry, representing your equipment priorities and preferences when it comes to exploring new market offerings. The annual Contractors’ Top 50 New Products Award is designed to recognize the best new product introductions and enhancements throughout the construction industry, covering products r",workforce,Construction Technology
For Construction Pros,What An Updated Product Category Rule Means For Concrete Contractors,https://www.forconstructionpros.com/concrete/equipment-products/concrete-plants/article/22972695/national-ready-mixed-concrete-association-nrmca-new-concrete-pcr-update-what-contractors-need,"Wed, 02 Sep 2026 04:00:00 -0500",Jonathan Kozlowski,"The idea that concrete contractors are just placing a structural material needs to be encased in a box and trowelled over. It may seem like a straightforward process, but in effect, contractors have to manage a high-tech, highly customized chemical matrix. This introduces new opportunities for sustainability while altering the traditional rules of procurement, jobsite execution, and contract liabi","accuracy, bid, bidding",Concrete Materials
For Construction Pros,Skyjack Launches New Articulating Booms and Scissor Lifts,https://www.forconstructionpros.com/rental/lifting-equipment/article/22962797/skyjack-skyjack-launches-new-articulating-booms-and-scissor-lifts,"Tue, 01 Sep 2026 12:00:00 -0500",For Construction Pros,"*This article is sponsored by Skyjack Skyjack has recently launched all-new articulating booms and scissor lifts that have been designed to meet true jobsite performance expectations and are an ideal choice for a wide range of indoor and outdoor construction, maintenance, and industrial applications. Skyjack’s quality engineered new machines maximize utilization, return on investment, and environm","digital, modular",Jobsite Equipment
For Construction Pros,U.S. Construction Spending Forecast to Reach $2.85 Trillion by 2031,https://www.forconstructionpros.com/business/industry-trends/article/22972750/merlo-america-us-construction-spending-forecast-to-reach-285-trillion-by-2031,"Sun, 30 Aug 2026 11:30:00 -0500",For Construction Pros,"U.S. construction spending is forecast to reach $2.85 trillion by 2031, up from $2.22 trillion in 2026, according to a new report from Merlo America and BiltData.ai. California, Texas, Florida, New York and New Jersey are projected to account for about 42% of total construction spending by 2031. The New York-Newark-Jersey City metropolitan area is expected to lead the nation with $230 billion in s",data center,Business
For Construction Pros,TikTok is Changing Construction’s Image with Gen Z,https://www.forconstructionpros.com/business/labor-workforce-development/article/22972663/the-contractor-consultants-tiktok-is-changing-constructions-image-with-gen-z,"Sun, 30 Aug 2026 07:00:00 -0500",Matt DiBara,"For years, the construction industry had an image problem. Construction was often portrayed as dirty, physically demanding work with little prestige, even though it offered stable careers, entrepreneurship and six-figure earning potential. Young people were told that to be successful you needed a four-year college degree and a desk job. Then something unexpected happened – TikTok. One social media","apprentice, retire, shortage, software, workforce",Business
Construction Business Owner,"ABC: Construction Job Openings Up by 28,000 to Near-2-Year High in July",https://www.constructionbusinessowner.com/abc-construction-job-openings-up-by-28000-to-near-2-year-high-in-july/,"Tue, 01 Sep 2026 21:12:33 +0000",Carmen Capoccia,"WASHINGTON (Sept. 1, 2026) — The construction industry had 326,000 job openings on the last day of July, according to an Associated Builders and Contractors (ABC) analysis of data from the U.S. Bureau of Labor Statistics’ Job Openings and Labor Turnover Survey. JOLTS defines a job opening as any unfilled position for which an employer is actively recruiting. Industry job openings increased by 28,0","data center, shortage",ABC
Construction Business Owner,Former Maryland Secretary of Labor Named ABC VP of Workforce & Safety Policy,https://www.constructionbusinessowner.com/26678-2/,"Mon, 31 Aug 2026 14:26:37 +0000",Carmen Capoccia,"WASHINGTON (Aug. 31, 2026) — Associated Builders and Contractors (ABC) announced that Tiffany Robinson has joined the association as its vice president of workforce and safety policy. Robinson brings deep experience in executive leadership, workforce development, public policy and infrastructure to ABC. As a member of ABC’s executive leadership team, Robinson will lead research, policy and strateg","apprentice, workforce, workforce develop",
Construction Business Owner,AlignOps FleetWatcher Replaces Paper Truck Tickets,https://www.constructionbusinessowner.com/alignops-fleetwatcher-replaces-paper-truck-tickets/,"Thu, 27 Aug 2026 14:54:44 +0000",Carmen Capoccia,"INDIANAPOLIS (Aug. 27, 2026) — AlignOps FleetWatcher automatically creates Virtual Truck Tickets from truck-based digital work records using dispatch, GPS and shift data. Digitally capturing the data replaces paper truck tickets which can be lost, illegible or incomplete, leading to mistakes like overpayment and unnecessary hauling costs due to time rounding. With visibility across the company, it","digital, software",
Construction Business Owner,AGC: Construction Input Costs Climb as Impacts From War & Tariffs Spread,https://www.constructionbusinessowner.com/agc-construction-input-costs-climb-as-impacts-from-war-tariffs-spread/,"Wed, 26 Aug 2026 14:16:22 +0000",Carmen Capoccia,"Aug. 13, 2026 — The producer price index for inputs to new nonresidential construction rose 7.1% from July 2025 to July 2026 as numerous input prices accelerated to multiyear highs, according to an analysis by the Associated General Contractors of America (AGC) of government data . Association officials called for reduced and stable tariffs for construction inputs, along with prompt enactment of a","bid, craft worker, estimat, refinery, workforce",AGC
Construction Business Owner,Sage Acquires Bangert to Strengthen Onboarding for Sage Intacct Construction,https://www.constructionbusinessowner.com/sage-acquires-bangert-to-strengthen-onboarding-for-sage-intacct-construction/,"Wed, 19 Aug 2026 14:30:56 +0000",admin,"ATLANTA (Aug. 18, 2026) — Sage, provider of accounting, financial, HR and payroll technology for small and midsized businesses (SMBs), has acquired Bangert , a long-standing Sage partner and specialist in AI-enabled implementation and onboarding for construction financial management. The acquisition brings Bangert’s deep construction expertise, implementation methodology and scalable onboarding te",software,Bangert
Construction Business Owner,ABC’s Construction Backlog Indicator Plummets in July,https://www.constructionbusinessowner.com/abcs-construction-backlog-indicator-plummets-in-july/,"Tue, 18 Aug 2026 20:28:38 +0000",Carmen Capoccia,"WASHINGTON (Aug. 11, 2026) — Associated Builders and Contractors (ABC) reported that its Construction Backlog Indicator fell to 8.0 months in July, according to an ABC member survey conducted July 20 to Aug. 4. The reading is down 0.8 months from both a month and year ago. View ABC’s Construction Backlog Indicator and Construction Confidence Index for July. View the full Construction Backlog Indic","backlog, data center",
AGC News,"Construction Sheds 3,000 Jobs in August; Gains Are Limited To Homebuilding As Other Contractors Struggle To Fill Both Craft And Salaried Positions",https://www.agc.org/news/2021/09/03/construction-sheds-3000-jobs-august-gains-are-limited-homebuilding-other-contractors,"Fri, 03 Sep 2021 15:08:36 +0000",sophia.valentino@agc.org,"Construction Sheds 3,000 Jobs in August; Gains Are Limited To Homebuilding As Other Contractors Struggle To Fill Both Craft And Salaried Positions Fri, 09/03/2021 - 07:00 sophia.valenti… Fri, 09/03/2021 - 11:08 am Association Officials Urge Congress to Finish Work on Bipartisan Infrastructure Bill to Boost Demand for Nonresidential Construction and Fund Career and Technical Education Programs to A","craft worker, shortage, workforce",
